JobFolder,JobName,Revision,ModifiedDate,Comments,Product,LogOnUser,Line,SetupName,TopBottom,PanelLength,PanelWidth,PanelThickness,ImportCad,ImportBom,Optimize,Datacheck,,,,,,,,
\D10,40-43D10 6Module,2,4/30/2025 19:05,,MODEL1,TOUMI,Line6,Original setup,0,299,250,1.6,1,1,0,0,,,,,,,,
LineName,OrderNum,ModelName,ModuleNumber,SideNo,SetupName,AVLNAME,AVL,PartNumber,FeederName,Status,Location,FeederID,PartNumberImage,PartShapeName,PackageName,PartComment,PMABAR,ChuteType,FeederType,TapeWidth,FeedPitch,PTPMNH,QTY,PMADC
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-02-01,61903,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-02-02,61904,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,004.016.0000873,,Variable,'A-03-01,61905,C:\Users\asus\Downloads\d10\40-43D10 6Module;02;Top;MODEL1;[Top] Line6;Original setup\Images\004.016.0000873.bmp,CPU D10,CPU 24*24,,,,Tray,8mm,2,1.4,2,0
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-03-02,61906,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-04-01,61907,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-04-02,61908,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,004.016.0000873,,Variable,'A-05-01,61909,C:\Users\asus\Downloads\d10\40-43D10 6Module;02;Top;MODEL1;[Top] Line6;Original setup\Images\004.016.0000873.bmp,CPU D10,CPU 24*24,,,,Tray,8mm,2,1.4,0,0
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-05-02,61910,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-06-01,61911,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Reserved,'A-06-02,61912,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,004.016.0000873,,Variable,'A-07-01,61913,C:\Users\asus\Downloads\d10\40-43D10 6Module;02;Top;MODEL1;[Top] Line6;Original setup\Images\004.016.0000873.bmp,CPU D10,CPU 24*24,,,,Tray,8mm,2,1.4,0,0
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-07-02,61914,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-08-01,61915,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-08-02,61916,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,004.011.0050189,,Variable,'A-09-01,61917,C:\Users\asus\Downloads\d10\40-43D10 6Module;02;Top;MODEL1;[Top] Line6;Original setup\Images\004.011.0050189.bmp,SOP8-SERIAL-D10,SERIAL TRAY D10,,,,Tray,8mm,2,1.5,0,0
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-09-02,61918,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-10-01,61919,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-10-02,61920,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-11-01,61921,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-11-02,61922,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-12-01,61923,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-12-02,61924,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,004.011.0050189,,Variable,'B-01-01,61925,C:\Users\asus\Downloads\d10\40-43D10 6Module;02;Top;MODEL1;[Top] Line6;Original setup\Images\004.011.0050189.bmp,SOP8-SERIAL-D10,SERIAL TRAY D10,,,,Tray,8mm,2,1.5,0,0
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-01-02,61926,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-02-01,61927,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-02-02,61928,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,004.016.0000873,,Variable,'B-03-01,61929,C:\Users\asus\Downloads\d10\40-43D10 6Module;02;Top;MODEL1;[Top] Line6;Original setup\Images\004.016.0000873.bmp,CPU D10,CPU 24*24,,,,Tray,8mm,2,1.4,0,0
Line6,1,NXT6,6,0,Original setup,,,,,Reserved,'B-03-02,61930,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-04-01,61931,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-04-02,61932,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,004.016.0000873,,Variable,'B-05-01,61933,C:\Users\asus\Downloads\d10\40-43D10 6Module;02;Top;MODEL1;[Top] Line6;Original setup\Images\004.016.0000873.bmp,CPU D10,CPU 24*24,,,,Tray,8mm,2,1.4,0,0
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-05-02,61934,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-06-01,61935,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-06-02,61936,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,004.016.0000873,,Variable,'B-07-01,61937,C:\Users\asus\Downloads\d10\40-43D10 6Module;02;Top;MODEL1;[Top] Line6;Original setup\Images\004.016.0000873.bmp,CPU D10,CPU 24*24,,,,Tray,8mm,2,1.4,0,0
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-07-02,61938,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-08-01,61939,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-08-02,61940,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,004.016.0000873,,Variable,'B-09-01,61941,C:\Users\asus\Downloads\d10\40-43D10 6Module;02;Top;MODEL1;[Top] Line6;Original setup\Images\004.016.0000873.bmp,CPU D10,CPU 24*24,,,,Tray,8mm,2,1.4,0,0
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-09-02,61942,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-10-01,61943,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-10-02,61944,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-11-01,61945,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-11-02,61946,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-12-01,61947,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-12-02,61948,,,,,,,,,,,0,
Line6,1,NXT6,1,0,Original setup,,,,,Reserved,'01,11001,,,,,,,,,,,0,
Line6,1,NXT6,1,0,Original setup,,,,,Variable,'02,11002,,,,,,,,,,,0,
Line6,1,NXT6,1,0,Original setup,,,EAN65427002,KT-1200F-180,Variable,'03,11003,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAN65427002.bmp,QFN24 4X4,E1208,SYVL65BQCC,,,Emboss,12mm,8,0.75,1,
Line6,1,NXT6,1,0,Original setup,,,,,Variable,'04,11004,,,,,,,,,,,0,
Line6,1,NXT6,1,0,Original setup,,,EAN66321201,KT-1200F-180,Variable,'05,11005,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAN66321201.bmp,QFN16 3X3,E1208,WT20-1809 30V,,,Emboss,12mm,8,0.9,1,
Line6,1,NXT6,1,0,Original setup,,,,,Variable,'06,11006,,,,,,,,,,,0,
Line6,1,NXT6,1,0,Original setup,,,EAN65566601,KT-1200F-180,Variable,'07,11007,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAN65566601.bmp,QFN20 3X3-copy,E1208,TPS51396RJER 4.5V TO 24V ,,,Emboss,12mm,8,0.75,1,
Line6,1,NXT6,1,0,Original setup,,,,,Variable,'08,11008,,,,,,,,,,,0,
Line6,1,NXT6,1,0,Original setup,,,0RJ3901C478,KT-0800F-180,Fixed,'09,11009,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ3901C478.bmp,R-0402,E0802,3.9 KOHM 1%,,,Paper,8mm,2,0.33,2,
Line6,1,NXT6,1,0,Original setup,,,EAE60663801,KT-0800F-180,Fixed,'10,11010,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAE60663801.bmp,C-0805,C-0804-P,2.2 uf 10% 25v,,,Paper,8mm,4,0.87,1,
Line6,1,NXT6,1,0,Original setup,,,0RJ8201C478,KT-0800F-180,Variable,'11,11011,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ8201C478.bmp,R-0402,E0802,8.2 KOHM 1%,,,Paper,8mm,2,0.33,1,
Line6,1,NXT6,1,0,Original setup,,,0RJ3002C478,KT-0800F-180,Variable,'12,11012,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ3002C478.bmp,R-0402,E0802,30 KOHM,,,Paper,8mm,2,0.33,1,
Line6,1,NXT6,1,0,Original setup,,,,,Variable,'13,11013,,,,,,,,,,,0,
Line6,1,NXT6,1,0,Original setup,,,0RJ6801C478,KT-0800F-180,Variable,'14,11014,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ6801C478.bmp,R-0402,R-0802-P,0 OHM 5%,,,Paper,8mm,2,0.33,1,
Line6,1,NXT6,1,0,Original setup,,,0RJ2701C478,KT-0800F-180,Variable,'15,11015,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ2701C478.bmp,R-0402,E0802,2.7 KOHM 1%,,,Paper,8mm,2,0.33,2,
Line6,1,NXT6,1,0,Original setup,,,0RJ5101C478,KT-0800F-180,Fixed,'16,11016,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ5101C478.bmp,R-0402,E0802,5.1 KOHM 1%,,,Paper,8mm,2,0.33,1,
Line6,1,NXT6,1,0,Original setup,,,0RJ6201C478,KT-0800F-180,Variable,'17,11017,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ6201C478.bmp,R-0402,E0802,6.2 kohm 1%,,,Paper,8mm,2,0.33,2,
Line6,1,NXT6,1,0,Original setup,,,0RJ1003C678,KT-0800F-180,Variable,'18,11018,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ1003C678.bmp,R-0402,R-0802-P,100KOHM 5%,,,Paper,8mm,2,0.33,1,
Line6,1,NXT6,1,0,Original setup,,,0CK104BF56A,KT-0800F-180,Variable,'19,11019,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0CK104BF56A.bmp,C-0402,C-0402-P,100 nf 10% 16v,,,Paper,8mm,2,0.49,46,
Line6,1,NXT6,1,0,Original setup,,,0RJ0332C478,KT-0800F-180,Variable,'20,11020,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ0332C478.bmp,R-0402,R-0802-P,33 OHM 1%,,,Paper,8mm,2,0.33,1,
Line6,1,NXT6,1,0,Original setup,,,0RJ4701C678,KT-0800F-180,Variable,'21,11021,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ4701C678.bmp,R-0402,E0802,4.7 kohm 5%,,,Paper,8mm,2,0.33,10,
Line6,1,NXT6,1,0,Original setup,,,EBC62582701,KT-0800F-180,Variable,'22,11022,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EBC62582701.bmp,r-0402 4P,E0802,33 ohm 5%,,,Paper,8mm,2,0.35,4,
Line6,1,NXT6,1,0,Original setup,,,0RJ1201C678,KT-0800F-180,Variable,'23,11023,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ1201C678.bmp,R-0402,E0802,1.2KOHM 5%,,,Paper,8mm,2,0.33,1,
Line6,1,NXT6,1,0,Original setup,,,0RJ5101C678,KT-0800F-180,Variable,'24,11024,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ5101C678.bmp,R-0402,E0802,5.1 KOHM 5%,,,Paper,8mm,2,0.33,2,
Line6,1,NXT6,1,0,Original setup,,,0RJ0472C678,KT-0800F-180,Variable,'25,11025,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ0472C678.bmp,R-0402,R-0802-P,470OHM 5%,,,Paper,8mm,2,0.33,6,
Line6,1,NXT6,1,0,Original setup,,,0RJ0102C678,KT-0800F-180,Variable,'26,11026,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ0102C678.bmp,R-0402,R-0802-P,10 OHM 5%,,,Paper,8mm,2,0.33,2,
Line6,1,NXT6,1,0,Original setup,,,0RJ1202C478,KT-0800F-180,Variable,'27,11027,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ1202C478.bmp,R-0402,E0802,12 K OHM 1%,,,Paper,8mm,2,0.33,1,
Line6,1,NXT6,1,0,Original setup,,,0RJ0000C678,KT-0800F-180,Variable,'28,11028,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ0000C678.bmp,R-0402,R-0802-P,0 ohm 5%,,,Paper,8mm,2,0.33,65,
Line6,1,NXT6,1,0,Original setup,,,0RJ1001C678,KT-0800F-180,Fixed,'29,11029,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ1001C678.bmp,R-0402,R-0802-P,1 KHOM,,,Paper,8mm,2,0.33,7,
Line6,1,NXT6,1,0,Original setup,,,0RJ5601C478,KT-0800F-180,Variable,'30,11030,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ5601C478.bmp,R-0402,E0802,5.6 KOHM 1%,,,Paper,8mm,2,0.33,1,
Line6,1,NXT6,1,0,Original setup,,,0RJ3003C478,KT-0800F-180,Variable,'31,11031,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ3003C478.bmp,R-0402,E0802,300 KOHM 1%,,,Paper,8mm,2,0.33,1,
Line6,1,NXT6,1,0,Original setup,,,0CC221BKFAA,KT-0800F-180,Variable,'32,11032,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0CC221BKFAA.bmp,C-0402,C-0402-P,220PF 5% 50V,,,Paper,8mm,2,0.49,0,
Line6,1,NXT6,1,0,Original setup,,,0RJ3300C678,KT-0800F-180,Variable,'33,11033,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ3300C678.bmp,R-0402,E0802,330 KOHM 5%,,,Paper,8mm,2,0.33,3,
Line6,1,NXT6,1,0,Original setup,,,EBC62582710,KT-0800F-180,Variable,'34,11034,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EBC62582710.bmp,r-0402 4P,E0802,75 ohm 5%,,,Paper,8mm,2,0.35,3,
Line6,1,NXT6,1,0,Original setup,,,0RJ6801C678,KT-0800F-180,Variable,'35,11035,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ6801C678.bmp,R-0402,E0802,6.8 KHOM 5%,,,Paper,8mm,2,0.33,1,
Line6,1,NXT6,1,0,Original setup,,,0RJ2202C678,KT-0800F-180,Variable,'36,11036,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ2202C678.bmp,R-0402,E0802,22 KOHM 5%,,,Paper,8mm,2,0.33,1,
Line6,1,NXT6,1,0,Original setup,,,EBC62582702,KT-0800F-180,Variable,'37,11037,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EBC62582702.bmp,r-0402 4P,E0802,3.3KOHM 5%,,,Paper,8mm,2,0.35,1,
Line6,1,NXT6,1,0,Original setup,,,0RJ3301C678,KT-0800F-180,Variable,'38,11038,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ3301C678.bmp,R-0402,E0802,3.3 KOHM 5%,,,Paper,8mm,2,0.33,1,
Line6,1,NXT6,1,0,Original setup,,,0RJ1002C478,KT-0800F-180,Variable,'39,11039,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ1002C478.bmp,R-0402,R-0802-P,10 KHOM 1%,,,Paper,8mm,2,0.33,5,
Line6,1,NXT6,1,0,Original setup,,,0RJ1000C678,KT-0800F-180,Variable,'40,11040,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ1000C678.bmp,R-0402,R-0802-P,100 ohm 5%,,,Paper,8mm,2,0.33,23,
Line6,1,NXT6,1,0,Original setup,,,0RJ1201C478,KT-0800F-180,Variable,'41,11041,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ1201C478.bmp,R-0402,E0802,1.2Kohm,,,Paper,8mm,2,0.33,3,
Line6,1,NXT6,1,0,Original setup,,,0RJ1801C678,KT-0800F-180,Variable,'42,11042,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ1801C678.bmp,R-0402,E0802,1.8 KOHM 5%,,,Paper,8mm,2,0.33,11,
Line6,1,NXT6,1,0,Original setup,,,0RJ0221C678,KT-0800F-180,Variable,'43,11043,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ0221C678.bmp,R-0402,R-0802-P, 2.2 OHM 5%,,,Paper,8mm,2,0.33,8,
Line6,1,NXT6,1,0,Original setup,,,EBC62798406,KT-0800F-180,Variable,'44,11044,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EBC62798406.bmp,R-0402 8P,E0802,5.1 OHM 5%,,,Paper,8mm,2,0.45,6,
Line6,1,NXT6,1,0,Original setup,,,,,Variable,'45,11045,,,,,,,,,,,0,
Line6,1,NXT6,2,0,Original setup,,,0CK101BK4EA,KT-0800F-180,Variable,'01,21001,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0CK101BK4EA.bmp,C-0402,C-0402-P,100 pf 5% 50v,,,Paper,8mm,2,0.49,1,
Line6,1,NXT6,2,0,Original setup,,,0RJ5103C478,KT-0800F-180,Variable,'02,21002,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ5103C478.bmp,R-0402,E0802,510kohm 1%,,,Paper,8mm,2,0.33,1,
Line6,1,NXT6,2,0,Original setup,,,0RJ2001C678,KT-0800F-180,Variable,'03,21003,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ2001C678.bmp,R-0402,E0802,2 KOHM  5%,,,Paper,8mm,2,0.33,1,
Line6,1,NXT6,2,0,Original setup,,,0RJ1503C478,KT-0800F-180,Variable,'04,21004,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ1503C478.bmp,R-0402,E0802,150 KOHM 1 %,,,Paper,8mm,2,0.33,3,
Line6,1,NXT6,2,0,Original setup,,,0RJ2002C478,KT-0800F-180,Fixed,'05,21005,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ2002C478.bmp,R-0402,E0802,20 kohm 1%,,,Paper,8mm,2,0.33,1,
Line6,1,NXT6,2,0,Original setup,,,0RJ1003C478,KT-0800F-180,Variable,'06,21006,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ1003C478.bmp,R-0402,R-0802-P,100 KOHM 1%,,,Paper,8mm,2,0.33,1,
Line6,1,NXT6,2,0,Original setup,,,0RJ1001E478,KT-0800F-180,Variable,'07,21007,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ1001E478.bmp,R-0402,R-0802-P,1 KHOM 1%,,,Paper,8mm,2,0.33,3,
Line6,1,NXT6,2,0,Original setup,,,,,Variable,'08,21008,,,,,,,,,,,0,
Line6,1,NXT6,2,0,Original setup,,,EAG65031501,KT-1200F-180,Fixed,'09,21009,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAG65031501.bmp,HS-HOLDER-SP-3,E1208,,,,Emboss,12mm,8,1,5,
Line6,1,NXT6,2,0,Original setup,,,,,Variable,'10,21010,,,,,,,,,,,0,
Line6,1,NXT6,2,0,Original setup,,,EAE62772301,KT-0800F-180,Variable,'11,21011,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAE62772301.bmp,C-0805,C-0804-P,4.7 uf 10% 25v,,,Paper,8mm,4,0.87,23,
Line6,1,NXT6,2,0,Original setup,,,0RJ4702C478,KT-0800F-180,Variable,'12,21012,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ4702C478.bmp,R-0402,E0802,47 KOHM 1%,,,Paper,8mm,2,0.33,1,
Line6,1,NXT6,2,0,Original setup,,,0CK331BKFDA,KT-0800F-180,Variable,'13,21013,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0CK331BKFDA.bmp,C-0402,C-0402-P,330 pf 5% 50v,,,Paper,8mm,2,0.49,2,
Line6,1,NXT6,2,0,Original setup,,,0RJ1802C478,KT-0800F-180,Variable,'14,21014,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ1802C478.bmp,R-0402,E0802,18 KOHM 1%,,,Paper,8mm,2,0.33,2,
Line6,1,NXT6,2,0,Original setup,,,EAH65079001,KT-0800F-180,Variable,'15,21015,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAH65079001.bmp,SOT-23,E0804,BAV70 75V 150ma 2A,,,Emboss,8mm,4,1.15,3,
Line6,1,NXT6,2,0,Original setup,,,EBK61913702,KT-0800F-180,Variable,'16,21016,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EBK61913702.bmp,SOT-23,E0804,SSM3J332R -30V 12 -6A,,,Emboss,8mm,4,1.15,3,
Line6,1,NXT6,2,0,Original setup,,,EBC62582706,KT-0800F-180,Variable,'17,21017,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EBC62582706.bmp,r-0402 4P,E0802,100 ohm 5%,,,Paper,8mm,2,0.35,4,
Line6,1,NXT6,2,0,Original setup,,,0CH5220K618,KT-0800F-180,Variable,'18,21018,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0CH5220K618.bmp,C-0402,C-0402-P,22 PF 5% 50V,,,Paper,8mm,2,0.49,4,
Line6,1,NXT6,2,0,Original setup,,,EBC40092901,KT-0800F-180,Variable,'19,21019,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EBC40092901.bmp,R-0402,E0802,390 KOHM 1%,,,Paper,8mm,2,0.33,1,
Line6,1,NXT6,2,0,Original setup,,,0CC103BK5BA,KT-0800F-180,Variable,'20,21020,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0CC103BK5BA.bmp,C-0402,C-0402-P,10 nf 10%,,,Paper,8mm,2,0.49,7,
Line6,1,NXT6,2,0,Original setup,,,0RJ1004C478,KT-0800F-180,Variable,'21,21021,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ1004C478.bmp,R-0402,R-0802-P,1MOHM 1%,,,Paper,8mm,2,0.33,1,
Line6,1,NXT6,2,0,Original setup,,,0CK105CK56A,KT-0800F-180,Variable,'22,21022,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0CK105CK56A.bmp,C-0603,C-0804-P,1 uf 10% 25v,,,Paper,8mm,4,0.67,14,
Line6,1,NXT6,2,0,Original setup,,,0RJ1002C678,KT-0800F-180,Variable,'23,21023,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ1002C678.bmp,R-0402,R-0802-P,10 KOHM 5%,,,Paper,8mm,2,0.33,58,
Line6,1,NXT6,2,0,Original setup,,,0RJ9101C478,KT-0800F-180,Variable,'24,21024,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ9101C478.bmp,R-0402,E0802,9.1 KOHM 1%,,,Paper,8mm,2,0.33,2,
Line6,1,NXT6,2,0,Original setup,,,0CK102BK56A,KT-0800F-180,Variable,'25,21025,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0CK102BK56A.bmp,C-0402,C-0402-P,1 nf 10% 50v,,,Paper,8mm,2,0.49,7,
Line6,1,NXT6,2,0,Original setup,,,0RJ0512C678,KT-0800F-180,Variable,'26,21026,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ0512C678.bmp,R-0402,R-0802-P,51 OHM 5%,,,Paper,8mm,2,0.33,6,
Line6,1,NXT6,2,0,Original setup,,,0CH5470K618,KT-0800F-180,Variable,'27,21027,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0CH5470K618.bmp,C-0402,C-0402-P,47 pf 5% 50v,,,Paper,8mm,2,0.49,5,
Line6,1,NXT6,2,0,Original setup,,,0CC223BK5BA,KT-0800F-180,Variable,'28,21028,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0CC223BK5BA.bmp,C-0402,C-0402-P,22 pf 5% 50v,,,Paper,8mm,2,0.49,4,
Line6,1,NXT6,2,0,Original setup,,,0RJ3902C478,KT-0800F-180,Variable,'29,21029,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ3902C478.bmp,R-0402,E0802,39 KOHM 1%,,,Paper,8mm,2,0.33,3,
Line6,1,NXT6,2,0,Original setup,,,0RH1002C422,KT-0800F-180,Variable,'30,21030,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RH1002C422.bmp,R-0603,R-0804-P,10KOHM 1%,,,Paper,8mm,4,0.49,3,
