Machine,Position,PartNumber,Qty,Error code,Cause,Job
NXT6,M05-04,EAN65725801,6,8000D701,"Processing error (shared):
Unable to find a part.","50UT$MODEL1$Original setup T 1,75UT$MODEL1$Original setup T 1"
NXT6,M05-04,46-WWH000-60G01JR,2,8000D747,Processing error. An element could not be located. (Lead measurement),50GTU4-lot 1--test4$MODEL1$Original setup T 01
NXT6,M05-40,0CC151BK41A,46,8000D701,"Processing error (shared):
Unable to find a part.","55NANO$MODEL1$Original setup T 1,50UT$MODEL1$Original setup T 1,OLED65CS4VA opt test$MODEL1$Original setup T 1,55UT$MODEL1$Original setup T 1,75UT$MODEL1$Original setup T 1,65NANO$MODEL1$Original setup T 1,55NANO-lot46$MODEL1$Original setup T 1"
NXT6,M05-40,19-BC0154-FTXCVT,13,8000D701,"Processing error (shared):
Unable to find a part.",43GTF4 LOT 01$MODEL1$Original setup T V1
NXT6,M05-40,19-BC0154-FTXCVT,9,8000340F,The part has been picked up with misalignment in the Y-direction that is greater than the tolerance level specified in part data.,43GTF4 LOT 01$MODEL1$Original setup T V1
NXT6,M05-40,0CC151BK41A,7,8000340E,The part has been picked up with misalignment in the X-direction that is greater than the tolerance level specified in part data.,"55NANO$MODEL1$Original setup T 1,50UT$MODEL1$Original setup T 1,55UT$MODEL1$Original setup T 1"
NXT6,M05-40,004.002.0000076,5,8000340F,The part has been picked up with misalignment in the Y-direction that is greater than the tolerance level specified in part data.,40-43D10 6Module$MODEL1$Original setup T 02
NXT6,M05-40,0CC151BK41A,2,8000D720,"Processing error (non leaded part)
 Part body size X tolerance error.","55NANO$MODEL1$Original setup T 1,65NANO$MODEL1$Original setup T 1"
NXT6,M05-40,28-RC0221-MAX11JR,2,8000D701,"Processing error (shared):
Unable to find a part.",50GTU4-lot 1--test4$MODEL1$Original setup T 02
NXT6,M05-40,19-BC0154-FTXCVT,1,80003410,Parts are being picked shifted in the Q-direction above the tolerance specified in part data for the part.,43GTF4 LOT 01$MODEL1$Original setup T V1
NXT6,M05-40,0CC151BK41A,1,8000D727,Processing error. The part is incorrect. (Non leaded part),55NANO$MODEL1$Original setup T 1
NXT6,M05-40,004.002.0000076,1,8000D727,Processing error. The part is incorrect. (Non leaded part),40-43D10 6Module$MODEL1$Original setup T 02
NXT6,M05-41,0CK105CD56A,122,8000D701,"Processing error (shared):
Unable to find a part.","55NANO$MODEL1$Original setup T 1,65NANO$MODEL1$Original setup T 1,50UT$MODEL1$Original setup T 1,55UT$MODEL1$Original setup T 1,75UT$MODEL1$Original setup T 1,65UT$MODEL1$Original setup T 1,55NANO-lot46$MODEL1$Original setup T 1"
NXT6,M05-41,45-OSC27M-0YF41VT,45,8000340E,The part has been picked up with misalignment in the X-direction that is greater than the tolerance level specified in part data.,"43GTF4 LOT 01$MODEL1$Original setup T V1,55GTU2-lot 1$MODEL1$Original setup T 01"
NXT6,M05-41,0CK105CD56A,7,8000340F,The part has been picked up with misalignment in the Y-direction that is greater than the tolerance level specified in part data.,"55NANO$MODEL1$Original setup T 1,50UT$MODEL1$Original setup T 1,55UT$MODEL1$Original setup T 1,65UT$MODEL1$Original setup T 1,55NANO-lot46$MODEL1$Original setup T 1"
NXT6,M05-41,45-OSC27M-0YF41VT,5,8000D701,"Processing error (shared):
Unable to find a part.",43GTF4 LOT 01$MODEL1$Original setup T V1
NXT6,M05-41,004.009.0000381(004.009.0000381),4,8000D701,"Processing error (shared):
Unable to find a part.",40-43D10 6Module$MODEL1$Original setup T 02
NXT6,M05-41,004.009.0000381(004.009.0000381),1,80003411,Parts rejected due to machine condition,40-43D10 6Module$MODEL1$Original setup T 02
NXT6,M05-42,EBK65195101,29,8000D701,"Processing error (shared):
Unable to find a part.","55NANO$MODEL1$Original setup T 1,50UT$MODEL1$Original setup T 1,55UT$MODEL1$Original setup T 1,75UT$MODEL1$Original setup T 1,65UT$MODEL1$Original setup T 1,65NANO$MODEL1$Original setup T 1"
NXT6,M05-42,45-OSC16M-0YF45VT,15,8000340E,The part has been picked up with misalignment in the X-direction that is greater than the tolerance level specified in part data.,"55GTU2-lot 1$MODEL1$Original setup T 01,43GTF4 LOT 01$MODEL1$Original setup T V1"
NXT6,M05-42,004.002.0000110,8,8000340F,The part has been picked up with misalignment in the Y-direction that is greater than the tolerance level specified in part data.,40-43D10 6Module$MODEL1$Original setup T 02
NXT6,M05-42,23-G08820-JB01JR,4,8000D701,"Processing error (shared):
Unable to find a part.",50GTU4-lot 1--test4$MODEL1$Original setup T 01
NXT6,M05-42,45-OSC16M-0YF45VT,3,8000D701,"Processing error (shared):
Unable to find a part.",43GTF4 LOT 01$MODEL1$Original setup T V1
NXT6,M05-42,0RJ4701D677,2,8000D701,"Processing error (shared):
Unable to find a part.",OLED65CS4VA$MODEL1$Original setup T 1
NXT6,M05-42,23-G08820-JB01JR,1,8000340F,The part has been picked up with misalignment in the Y-direction that is greater than the tolerance level specified in part data.,50GTU4-lot 1--test4$MODEL1$Original setup T 01
NXT6,M05-42,004.002.0000110,1,8000D701,"Processing error (shared):
Unable to find a part.",40-43D10 6Module$MODEL1$Original setup T 02
NXT6,M05-42,45-OSC16M-0YF45VT,1,8000340F,The part has been picked up with misalignment in the Y-direction that is greater than the tolerance level specified in part data.,43GTF4 LOT 01$MODEL1$Original setup T V1
NXT6,M05-43,0RJ0391E472,31,8000D701,"Processing error (shared):
Unable to find a part.","65NANO$MODEL1$Original setup T 1,55UT$MODEL1$Original setup T 1,75UT$MODEL1$Original setup T 1,65UT$MODEL1$Original setup T 1"
NXT6,M05-43,004.002.0000077,11,8000340F,The part has been picked up with misalignment in the Y-direction that is greater than the tolerance level specified in part data.,40-43D10 6Module$MODEL1$Original setup T 02
NXT6,M05-43,19-AB0202-FT72VT,9,8000D701,"Processing error (shared):
Unable to find a part.",43GTF4 LOT 01$MODEL1$Original setup T V1
NXT6,M05-43,0RJ0102D677,4,8000D701,"Processing error (shared):
Unable to find a part.",OLED65CS4VA$MODEL1$Original setup T 1
NXT6,M05-43,0RJ0391E472,3,8000340F,The part has been picked up with misalignment in the Y-direction that is greater than the tolerance level specified in part data.,75UT$MODEL1$Original setup T 1
NXT6,M05-43,19-GA4022-FTX01JR,1,80003410,Parts are being picked shifted in the Q-direction above the tolerance specified in part data for the part.,50GTU4-lot 1--test4$MODEL1$Original setup T 02
NXT6,M05-43,004.002.0000077,1,8000D701,"Processing error (shared):
Unable to find a part.",40-43D10 6Module$MODEL1$Original setup T 02
NXT6,M05-44,28-HB0102-KRXJR,48,8000D701,"Processing error (shared):
Unable to find a part.","50GTU4-lot 1--test4$MODEL1$Original setup T 01,50GTU4-lot 1--test4$MODEL1$Original setup T 02"
NXT6,M05-44,33-NLL0150-MTX86VT,17,8000D701,"Processing error (shared):
Unable to find a part.",55GTU2-lot 1$MODEL1$Original setup T 01
NXT6,M05-44,EBC59174901,9,8000D701,"Processing error (shared):
Unable to find a part.","65NANO$MODEL1$Original setup T 1,55UT$MODEL1$Original setup T 1"
NXT6,M05-44,13-DCTPS5-66231VT,8,8000D701,"Processing error (shared):
Unable to find a part.",43GTF4 LOT 01$MODEL1$Original setup T V1
NXT6,M05-44,13-DCTPS5-66231VT,1,8000D741,Processing error. Lead width tolerance error. (Lead measurement),43GTF4 LOT 01$MODEL1$Original setup T V1
NXT6,M05-44,23-G08820-JB01JR,1,8000D744,Processing error. Lead center tolerance error. (Lead measurement),50GTU4-lot 1--test4$MODEL1$Original setup T 01
NXT6,M05-44,28-HB0102-KRXJR,1,80003410,Parts are being picked shifted in the Q-direction above the tolerance specified in part data for the part.,50GTU4-lot 1--test4$MODEL1$Original setup T 01
NXT6,M05-44,28-HB0102-KRXJR,1,8000D727,Processing error. The part is incorrect. (Non leaded part),50GTU4-lot 1--test4$MODEL1$Original setup T 01
NXT6,M05-45,09-AT1N41-48WS6VT,83,8000340E,The part has been picked up with misalignment in the X-direction that is greater than the tolerance level specified in part data.,43GTF4 LOT 01$MODEL1$Original setup T V1
NXT6,M05-45,0CH1224K512,9,8000D701,"Processing error (shared):
Unable to find a part.","50UT$MODEL1$Original setup T 1,55NANO-lot46$MODEL1$Original setup T 1"
NXT6,M05-45,09-AT1N41-48WS6VT,6,8000D701,"Processing error (shared):
Unable to find a part.",43GTF4 LOT 01$MODEL1$Original setup T V1
NXT6,M05-45,19-GA0272-FTXJR,1,8000D701,"Processing error (shared):
Unable to find a part.",50GTU4-lot 1--test4$MODEL1$Original setup T 01
NXT6,M05-05,46-02269W-51SVT,366,8000D701,"Processing error (shared):
Unable to find a part.","43GTF4 LOT 01$MODEL1$Original setup T V1,55GTU2-lot 1$MODEL1$Original setup T 01"
NXT6,M05-05,46-02269W-51SVT,12,8000D744,Processing error. Lead center tolerance error. (Lead measurement),"43GTF4 LOT 01$MODEL1$Original setup T V1,55GTU2-lot 1$MODEL1$Original setup T 01"
NXT6,M05-05,004.036.0002269(004.036.0002269),3,8000D701,"Processing error (shared):
Unable to find a part.",40-43D10 6Module$MODEL1$Original setup T 02
NXT6,M05-05,EAG66129904,2,8000D701,"Processing error (shared):
Unable to find a part.",OLED65CS4VA opt test$MODEL1$Original setup T 1
NXT6,M05-05,46-02269W-51SVT,1,80003411,Parts rejected due to machine condition,55GTU2-lot 1$MODEL1$Original setup T 01
NXT6,M05-06,004.036.0002269(004.036.0002269),13,8000D701,"Processing error (shared):
Unable to find a part.",40-43D10 6Module$MODEL1$Original setup T 02
NXT6,M05-06,EAP65276408(IND-1UH),9,8000D701,"Processing error (shared):
Unable to find a part.","55UT$MODEL1$Original setup T 1,75UT$MODEL1$Original setup T 1,65NANO$MODEL1$Original setup T 1"
NXT6,M05-07,EAG62571101,8,8000D701,"Processing error (shared):
Unable to find a part.",OLED65CS4VA$MODEL1$Original setup T 2
NXT6,M05-07,EAG62571101,1,8000D748,Processing error. Unable to measure the position due to insufficient lead detection.  (Lead measurement),OLED65CS4VA$MODEL1$Original setup T 2
NXT6,M05-08,EAP65276409(IND-2.2UH5X5X4.5),7,8000D701,"Processing error (shared):
Unable to find a part.","55UT$MODEL1$Original setup T 1,55NANO-lot46$MODEL1$Original setup T 1"
NXT6,M05-09,46-WWH000-24G01JR,106,8000D701,"Processing error (shared):
Unable to find a part.","50GTU4-lot 1--test4$MODEL1$Original setup T 01,50GTU4-lot 1--test4$MODEL1$Original setup T 02"
NXT6,M05-09,004.005.0000266(004.005.0000266),13,8000D701,"Processing error (shared):
Unable to find a part.",40-43D10 6Module$MODEL1$Original setup T 02
NXT6,M05-09,46-WWH000-24G01JR,8,8000340F,The part has been picked up with misalignment in the Y-direction that is greater than the tolerance level specified in part data.,50GTU4-lot 1--test4$MODEL1$Original setup T 01
NXT6,M05-09,13-PMSN00-5805PVT,4,8000D701,"Processing error (shared):
Unable to find a part.",43GTF4 LOT 01$MODEL1$Original setup T V1
NXT6,M06-40,09-B10150-STXVT,130,8000D701,"Processing error (shared):
Unable to find a part.",43GTF4 LOT 01$MODEL1$Original setup T V1
NXT6,M06-40,EAG66129804,49,8000D744,Processing error. Lead center tolerance error. (Lead measurement),"50UT$MODEL1$Original setup T 1,55NANO$MODEL1$Original setup T 1,55UT$MODEL1$Original setup T 1"
NXT6,M06-40,EAG66129804,36,8000D701,"Processing error (shared):
Unable to find a part.","55NANO$MODEL1$Original setup T 1,65NANO$MODEL1$Original setup T 1,50UT$MODEL1$Original setup T 1,55UT$MODEL1$Original setup T 1,75UT$MODEL1$Original setup T 1,65UT$MODEL1$Original setup T 1"
NXT6,M06-40,47-TEL94A-XS0VT,35,8000D701,"Processing error (shared):
Unable to find a part.",55GTU2-lot 1$MODEL1$Original setup T 01
NXT6,M06-40,EAG66129804,28,8000D747,Processing error. An element could not be located. (Lead measurement),"50UT$MODEL1$Original setup T 1,55NANO$MODEL1$Original setup T 1,55UT$MODEL1$Original setup T 1,65NANO$MODEL1$Original setup T 1"
NXT6,M06-40,09-B10150-STXVT,27,8000D741,Processing error. Lead width tolerance error. (Lead measurement),43GTF4 LOT 01$MODEL1$Original setup T V1
NXT6,M06-40,004.005.0000860,16,8000D701,"Processing error (shared):
Unable to find a part.",40-43D10 6Module$MODEL1$Original setup T 02
NXT6,M06-40,28-RC4706-MA01JR,10,8000D701,"Processing error (shared):
Unable to find a part.",50GTU4-lot 1--test4$MODEL1$Original setup T 01
NXT6,M06-40,EAG66129804,9,8000D748,Processing error. Unable to measure the position due to insufficient lead detection.  (Lead measurement),"55NANO$MODEL1$Original setup T 1,55UT$MODEL1$Original setup T 1,65NANO$MODEL1$Original setup T 1"
NXT6,M06-40,EAG66129804,2,8000D749,"Processing error (lead measurement)
 The amount of detected leads are less that the amount specified.",55UT$MODEL1$Original setup T 1
NXT6,M06-40,47-TEL94A-XS0VT,1,8000D748,Processing error. Unable to measure the position due to insufficient lead detection.  (Lead measurement),55GTU2-lot 1$MODEL1$Original setup T 01
NXT6,M06-40,EAG66129804,1,8000D741,Processing error. Lead width tolerance error. (Lead measurement),55UT$MODEL1$Original setup T 1
NXT6,M06-41,28-RC4706-MA01JR,3,8000D744,Processing error. Lead center tolerance error. (Lead measurement),50GTU4-lot 1--test4$MODEL1$Original setup T 01
NXT6,M06-41,28-RC4706-MA01JR,3,8000D701,"Processing error (shared):
Unable to find a part.",50GTU4-lot 1--test4$MODEL1$Original setup T 01
NXT6,M06-43,EAP65276401,252,8000D741,Processing error. Lead width tolerance error. (Lead measurement),"55NANO$MODEL1$Original setup T 1,65NANO$MODEL1$Original setup T 1,50UT$MODEL1$Original setup T 1,OLED65CS4VA opt test$MODEL1$Original setup T 1,55UT$MODEL1$Original setup T 1,75UT$MODEL1$Original setup T 1,65UT$MODEL1$Original setup T 1,55NANO-lot46$MODEL1$Original setup T 1,OLED65CS4VA$MODEL1$Original setup T 2"
NXT6,M06-43,13-PTCT81-7BSLVT,59,8000D744,Processing error. Lead center tolerance error. (Lead measurement),43GTF4 LOT 01$MODEL1$Original setup T V1
NXT6,M06-43,EAP65276401,21,8000D701,"Processing error (shared):
Unable to find a part.","55NANO$MODEL1$Original setup T 1,55UT$MODEL1$Original setup T 1,65UT$MODEL1$Original setup T 1,OLED65CS4VA$MODEL1$Original setup T 2"
NXT6,M06-43,13-PTCT81-7BSLVT,16,8000D701,"Processing error (shared):
Unable to find a part.",43GTF4 LOT 01$MODEL1$Original setup T V1
NXT6,M06-43,004.009.0000013(004.009.0000247),12,8000D701,"Processing error (shared):
Unable to find a part.",40-43D10 6Module$MODEL1$Original setup T 02
NXT6,M06-43,EAP65276401,7,8000D747,Processing error. An element could not be located. (Lead measurement),"65NANO$MODEL1$Original setup T 1,50UT$MODEL1$Original setup T 1,55NANO-lot46$MODEL1$Original setup T 1"
NXT6,M06-43,28-RD4706-MA01JR,5,8000D701,"Processing error (shared):
Unable to find a part.",50GTU4-lot 1--test4$MODEL1$Original setup T 01
NXT6,M06-43,004.009.0000013,4,8000D701,"Processing error (shared):
Unable to find a part.",40-43D10 6Module$MODEL1$Original setup T 02
NXT6,M06-43,EAP65276401,3,8000D732,Processing error. Not enough blobs present after size check. (Rough position),"65NANO$MODEL1$Original setup T 1,65UT$MODEL1$Original setup T 1"
NXT6,M06-44,13-PTCT81-7BSLVT,33,8000D744,Processing error. Lead center tolerance error. (Lead measurement),43GTF4 LOT 01$MODEL1$Original setup T V1
NXT6,M06-44,28-RD4706-MA01JR,9,8000D701,"Processing error (shared):
Unable to find a part.",50GTU4-lot 1--test4$MODEL1$Original setup T 01
NXT6,M06-44,EAP65276401,7,8000D741,Processing error. Lead width tolerance error. (Lead measurement),"75UT$MODEL1$Original setup T 1,65UT$MODEL1$Original setup T 1"
NXT6,M06-44,EAP65276401,3,8000D701,"Processing error (shared):
Unable to find a part.",65UT$MODEL1$Original setup T 1
NXT6,M06-44,004.009.0000013(004.009.0000247),1,8000D701,"Processing error (shared):
Unable to find a part.",40-43D10 6Module$MODEL1$Original setup T 02
NXT6,M06-A-01-01,13-FHKLMA-G1JETDJR,80,8000D701,"Processing error (shared):
Unable to find a part.","50GTU4-lot 1$MODEL1$Original setup T 01,50GTU4-lot 1--test$MODEL1$Original setup T 01,50GTU4-lot 1--test4$MODEL1$Original setup T 01,50GTU4-lot 1--test4$MODEL1$Original setup T 02"
NXT6,M06-A-01-01,004.011.0000303(004.011.0050189),36,8000D701,"Processing error (shared):
Unable to find a part.",40-43D10 6Module$MODEL1$Original setup T 02
NXT6,M06-A-01-01,13-FH016G-58A43VT,24,8000D701,"Processing error (shared):
Unable to find a part.","55GTU2-lot 1$MODEL1$Original setup T 01,43GTF4 LOT 01$MODEL1$Original setup T V1"
NXT6,M06-A-01-01,004.011.0000303(004.011.0050189),23,8000D744,Processing error. Lead center tolerance error. (Lead measurement),40-43D10 6Module$MODEL1$Original setup T 02
NXT6,M06-A-01-01,EAN66427001,21,8000D701,"Processing error (shared):
Unable to find a part.","50UT$MODEL1$Original setup T 1,65NANO$MODEL1$Original setup T 1,55UT$MODEL1$Original setup T 1,65UT$MODEL1$Original setup T 1,55NANO-lot46$MODEL1$Original setup T 1"
NXT6,M06-A-01-01,004.011.0000303(004.011.0050189),3,8000D741,Processing error. Lead width tolerance error. (Lead measurement),40-43D10 6Module$MODEL1$Original setup T 02
NXT6,M06-A-01-01,13-FH016G-58A43VT,2,8000D741,Processing error. Lead width tolerance error. (Lead measurement),55GTU2-lot 1$MODEL1$Original setup T 01
NXT6,M06-A-01-01,EAN66427001,2,8000D750,Processing error. The amount of detected bumps is less that the amount specified. (Bump measurement),"65UT$MODEL1$Original setup T 1,65NANO$MODEL1$Original setup T 1"
NXT6,M06-A-01-01,EAN66427001,1,8000D749,"Processing error (lead measurement)
 The amount of detected leads are less that the amount specified.",50UT$MODEL1$Original setup T 1
NXT6,M06-A-02-01,13-FH016G-58A43VT,2,8000D749,"Processing error (lead measurement)
 The amount of detected leads are less that the amount specified.",43GTF4 LOT 01$MODEL1$Original setup T V1
NXT6,M06-A-03-01,EAN64393602(EMMC2),22,8000D701,"Processing error (shared):
Unable to find a part.","65NANO$MODEL1$Original setup T 1,50UT$MODEL1$Original setup T 1,55UT$MODEL1$Original setup T 1,75UT$MODEL1$Original setup T 1,65UT$MODEL1$Original setup T 1"
NXT6,M06-A-03-01,EAN64393602(EMMC2),15,8000D749,"Processing error (lead measurement)
 The amount of detected leads are less that the amount specified.","65NANO$MODEL1$Original setup T 1,50UT$MODEL1$Original setup T 1,55UT$MODEL1$Original setup T 1,75UT$MODEL1$Original setup T 1,65UT$MODEL1$Original setup T 1,55NANO-lot46$MODEL1$Original setup T 1"
